序号,分类,越南语,中文
484,三、人称代词、家庭亲属与职场社交,Thợ hàn,焊工
485,三、人称代词、家庭亲属与职场社交,Thợ xây,建筑工人；泥瓦匠
486,三、人称代词、家庭亲属与职场社交,Lái xe,司机 / 开车
487,三、人称代词、家庭亲属与职场社交,Hướng dẫn viên,导游
488,三、人称代词、家庭亲属与职场社交,Phi công,飞行员
489,三、人称代词、家庭亲属与职场社交,học tập,学习
490,三、人称代词、家庭亲属与职场社交,nỗ lực,努力
491,三、人称代词、家庭亲属与职场社交,trình độ,水平
492,三、人称代词、家庭亲属与职场社交,lên lớp,上课
493,三、人称代词、家庭亲属与职场社交,trốn học,逃课
494,三、人称代词、家庭亲属与职场社交,đồng phục học sinh,校服
495,三、人称代词、家庭亲属与职场社交,nghe giảng,听讲
496,三、人称代词、家庭亲属与职场社交,trường học,学校
497,三、人称代词、家庭亲属与职场社交,tan học,放学
498,三、人称代词、家庭亲属与职场社交,sách giáo khoa,教科书
499,三、人称代词、家庭亲属与职场社交,lớp học,教室
500,三、人称代词、家庭亲属与职场社交,mỉm cười,微笑
501,三、人称代词、家庭亲属与职场社交,đứng dậy,站起来
502,三、人称代词、家庭亲属与职场社交,tiểu học (cấp một),小学
503,三、人称代词、家庭亲属与职场社交,trung học (cấp hai),初中；中学
504,三、人称代词、家庭亲属与职场社交,cao trung (cấp ba),高中
505,三、人称代词、家庭亲属与职场社交,tốt nghiệp,毕业
506,三、人称代词、家庭亲属与职场社交,nhân tài,人才
507,三、人称代词、家庭亲属与职场社交,khoa học,科学
508,三、人称代词、家庭亲属与职场社交,đào tạo,培训
509,三、人称代词、家庭亲属与职场社交,ngôn ngữ,语言
510,三、人称代词、家庭亲属与职场社交,lưu loát,流利
511,三、人称代词、家庭亲属与职场社交,an khang,安康
512,三、人称代词、家庭亲属与职场社交,thịnh vượng,兴隆；繁荣
513,三、人称代词、家庭亲属与职场社交,hữu nghị,友谊
514,三、人称代词、家庭亲属与职场社交,công dân,公民
515,三、人称代词、家庭亲属与职场社交,xã hội,社会
516,三、人称代词、家庭亲属与职场社交,tân hôn,新婚
517,三、人称代词、家庭亲属与职场社交,gia trưởng,家长
518,三、人称代词、家庭亲属与职场社交,mừng thọ,祝寿
519,三、人称代词、家庭亲属与职场社交,tuyên truyền,宣传
520,三、人称代词、家庭亲属与职场社交,công bằng,公平；公正
521,三、人称代词、家庭亲属与职场社交,bất an,不安
522,三、人称代词、家庭亲属与职场社交,phá hoại,破坏
523,三、人称代词、家庭亲属与职场社交,chí hướng,志向
524,三、人称代词、家庭亲属与职场社交,thắng lợi,胜利
525,三、人称代词、家庭亲属与职场社交,quan điểm,观点
526,三、人称代词、家庭亲属与职场社交,phát biểu,发表
527,三、人称代词、家庭亲属与职场社交,vị trí,位置
528,三、人称代词、家庭亲属与职场社交,lao động,劳动
529,三、人称代词、家庭亲属与职场社交,làm thuê,打工
530,三、人称代词、家庭亲属与职场社交,xúc tiến,促进
531,三、人称代词、家庭亲属与职场社交,lưu thông,流通
532,三、人称代词、家庭亲属与职场社交,hướng dẫn du lịch,导游
533,三、人称代词、家庭亲属与职场社交,nhà nước,国家
534,三、人称代词、家庭亲属与职场社交,dân số,人口
535,三、人称代词、家庭亲属与职场社交,cục công an,公安局
536,三、人称代词、家庭亲属与职场社交,nghề,职业
537,三、人称代词、家庭亲属与职场社交,tiền sinh lễ,彩礼；聘礼
538,三、人称代词、家庭亲属与职场社交,chính xác,正确；准确
539,三、人称代词、家庭亲属与职场社交,hoàn mỹ,完美
540,三、人称代词、家庭亲属与职场社交,ngoại ngữ,外语
541,三、人称代词、家庭亲属与职场社交,từ mới,生词
542,三、人称代词、家庭亲属与职场社交,ngữ pháp,语法
543,三、人称代词、家庭亲属与职场社交,nói to,大声说
544,三、人称代词、家庭亲属与职场社交,ôn,温习；复习
545,三、人称代词、家庭亲属与职场社交,giảng,讲；讲授
546,三、人称代词、家庭亲属与职场社交,khá,不错；较好
547,三、人称代词、家庭亲属与职场社交,có khi,有时候
548,三、人称代词、家庭亲属与职场社交,có khả năng,有可能
549,三、人称代词、家庭亲属与职场社交,lương thiện,善良
550,三、人称代词、家庭亲属与职场社交,cần cù,勤劳
551,三、人称代词、家庭亲属与职场社交,vất vả,辛苦
552,三、人称代词、家庭亲属与职场社交,dễ thương,可爱；讨人喜欢
553,三、人称代词、家庭亲属与职场社交,thành tích,成绩
554,三、人称代词、家庭亲属与职场社交,tươi,新鲜
555,三、人称代词、家庭亲属与职场社交,đoàn tụ,团聚
556,三、人称代词、家庭亲属与职场社交,phơi,晒
557,三、人称代词、家庭亲属与职场社交,ngoài,除了
558,三、人称代词、家庭亲属与职场社交,vừa nãy,刚才
559,三、人称代词、家庭亲属与职场社交,làm như vậy,这样做
560,三、人称代词、家庭亲属与职场社交,phụ trách,负责
561,三、人称代词、家庭亲属与职场社交,nhân viên công vụ,公务员
562,三、人称代词、家庭亲属与职场社交,về hưu,退休
563,三、人称代词、家庭亲属与职场社交,nghỉ hè,放暑假
564,三、人称代词、家庭亲属与职场社交,tiền thưởng,奖金
565,三、人称代词、家庭亲属与职场社交,quán cơm nhỏ,小饭馆
566,三、人称代词、家庭亲属与职场社交,nghỉ trưa,午休
567,三、人称代词、家庭亲属与职场社交,2 thứ tiếng,两种语言
568,三、人称代词、家庭亲属与职场社交,giỏi,优秀；厉害
569,三、人称代词、家庭亲属与职场社交,chuyên ngành,专业
570,三、人称代词、家庭亲属与职场社交,môn,门；科目
571,三、人称代词、家庭亲属与职场社交,tiết,节；课时
572,三、人称代词、家庭亲属与职场社交,thư viện,图书馆
573,三、人称代词、家庭亲属与职场社交,tự học,自学
574,三、人称代词、家庭亲属与职场社交,nâng cao,提高
575,三、人称代词、家庭亲属与职场社交,viết nhật ký,写日记
576,三、人称代词、家庭亲属与职场社交,thứ,种；种类
577,三、人称代词、家庭亲属与职场社交,bảng,表格
578,三、人称代词、家庭亲属与职场社交,lý lịch cá nhân,个人简历
579,三、人称代词、家庭亲属与职场社交,tụ tập,聚集
580,三、人称代词、家庭亲属与职场社交,trong đó,其中
581,三、人称代词、家庭亲属与职场社交,chăm sóc lẫn nhau,互相照顾
582,三、人称代词、家庭亲属与职场社交,giúp đỡ lẫn nhau,互相帮助
583,三、人称代词、家庭亲属与职场社交,ruột,亲的（血亲）
584,三、人称代词、家庭亲属与职场社交,Thuyền trưởng,船长
585,三、人称代词、家庭亲属与职场社交,Đầu bếp,厨师
586,三、人称代词、家庭亲属与职场社交,Phục vụ,服务员
587,三、人称代词、家庭亲属与职场社交,Lễ tân,前台接待
588,三、人称代词、家庭亲属与职场社交,Bảo vệ,保安；保护
589,三、人称代词、家庭亲属与职场社交,Quản lý,经理 / 管理
590,三、人称代词、家庭亲属与职场社交,Chủ cửa hàng,店主
591,三、人称代词、家庭亲属与职场社交,Người bán hàng,售货员
592,三、人称代词、家庭亲属与职场社交,Học viên,学员；培训生
593,三、人称代词、家庭亲属与职场社交,Giảng viên,讲师
594,三、人称代词、家庭亲属与职场社交,Trợ giảng,助教
595,三、人称代词、家庭亲属与职场社交,Hiệu trưởng,校长
596,三、人称代词、家庭亲属与职场社交,Đồng đội,队友
597,三、人称代词、家庭亲属与职场社交,Đối thủ,对手
598,三、人称代词、家庭亲属与职场社交,Người Việt Nam,越南人
599,四、餐饮美食、水果特产与生活调料,Ăn cơm,吃饭
600,四、餐饮美食、水果特产与生活调料,Ăn sáng,吃早餐
601,四、餐饮美食、水果特产与生活调料,Ăn trưa,吃午餐
602,四、餐饮美食、水果特产与生活调料,Ăn tối,吃晚餐
603,四、餐饮美食、水果特产与生活调料,Ăn đêm,吃宵夜
604,四、餐饮美食、水果特产与生活调料,Ăn chay,吃素
605,四、餐饮美食、水果特产与生活调料,Ăn mặn,吃荤（吃咸）
606,四、餐饮美食、水果特产与生活调料,Uống nước,喝水
607,四、餐饮美食、水果特产与生活调料,Uống trà / chè,喝茶（南越）
608,四、餐饮美食、水果特产与生活调料,Uống bia,喝啤酒
609,四、餐饮美食、水果特产与生活调料,Uống rượu,喝酒
610,四、餐饮美食、水果特产与生活调料,Uống sữa,喝牛奶
611,四、餐饮美食、水果特产与生活调料,Cà phê,咖啡
612,四、餐饮美食、水果特产与生活调料,Cà phê phin,滴漏咖啡
613,四、餐饮美食、水果特产与生活调料,Cà phê sữa đá,冰炼乳咖啡
614,四、餐饮美食、水果特产与生活调料,Cà phê đen,黑咖啡
615,四、餐饮美食、水果特产与生活调料,Cà phê Americano,美式咖啡
616,四、餐饮美食、水果特产与生活调料,Trà sữa,奶茶
617,四、餐饮美食、水果特产与生活调料,Sinh tố,果汁冰沙
618,四、餐饮美食、水果特产与生活调料,Sinh tố xoài,芒果汁
619,四、餐饮美食、水果特产与生活调料,Nước ngọt,软饮料
620,四、餐饮美食、水果特产与生活调料,Cô ca / Coca,可乐
621,四、餐饮美食、水果特产与生活调料,Bò húc,红牛
622,四、餐饮美食、水果特产与生活调料,Nước dừa,椰子汁
623,四、餐饮美食、水果特产与生活调料,Nước mía,甘蔗汁
624,四、餐饮美食、水果特产与生活调料,Thêm đường,加糖
625,四、餐饮美食、水果特产与生活调料,Ít đường,少糖
626,四、餐饮美食、水果特产与生活调料,Ít đá,少冰
627,四、餐饮美食、水果特产与生活调料,Không đá,去冰
628,四、餐饮美食、水果特产与生活调料,Hoa quả / Trái cây,水果
629,四、餐饮美食、水果特产与生活调料,Sầu riêng,榴莲
630,四、餐饮美食、水果特产与生活调料,Hạt điều,腰果
631,四、餐饮美食、水果特产与生活调料,Xoài,芒果
632,四、餐饮美食、水果特产与生活调料,Táo,苹果
633,四、餐饮美食、水果特产与生活调料,Cam,橙子
634,四、餐饮美食、水果特产与生活调料,Dưa hấu,西瓜
635,四、餐饮美食、水果特产与生活调料,Na,释迦果
636,四、餐饮美食、水果特产与生活调料,Thanh long,火龙果
637,四、餐饮美食、水果特产与生活调料,Chuối,香蕉
638,四、餐饮美食、水果特产与生活调料,Mít,菠萝蜜
639,四、餐饮美食、水果特产与生活调料,Bơ,牛油果
640,四、餐饮美食、水果特产与生活调料,Dừa,椰子
641,四、餐饮美食、水果特产与生活调料,Đu đủ,木瓜
642,四、餐饮美食、水果特产与生活调料,Nho,葡萄
643,四、餐饮美食、水果特产与生活调料,Ổi,番石榴
644,四、餐饮美食、水果特产与生活调料,Hải sản / Thuỷ sản,海鲜 / 水产
645,四、餐饮美食、水果特产与生活调料,Cá,鱼
646,四、餐饮美食、水果特产与生活调料,Tôm,虾
647,四、餐饮美食、水果特产与生活调料,Ghẹ,花蟹
648,四、餐饮美食、水果特产与生活调料,Cua,螃蟹
649,四、餐饮美食、水果特产与生活调料,Mực,鱿鱼
650,四、餐饮美食、水果特产与生活调料,Bề bề / Tôm tít,皮皮虾
651,四、餐饮美食、水果特产与生活调料,Cá rô phi,罗非鱼
652,四、餐饮美食、水果特产与生活调料,Cá thu,鲭鱼 / 马鲛鱼
653,四、餐饮美食、水果特产与生活调料,Cá hồi,三文鱼
